wanted,position,positionid,from,start,end
Q5976724,Minister of the Presidency,Q52244184,Q6110636,2006-03-08,2010-05-08
Q374783,Member of the Legislative Assembly,Q21328617,Q5384033,2002-05-01,2006-04-30
